# track_id_origen;track_id_destino;peso
2vmfvSoZBFAt9hhRoEByLi;7w87IxuO7BDcJ3YUqCyMTT;1.000
2vmfvSoZBFAt9hhRoEByLi;3B54sVLJ402zGa6Xm4YGNe;1.000
2vmfvSoZBFAt9hhRoEByLi;3FAJ6O0NOHQV8Mc5Ri6ENp;1.000
2vmfvSoZBFAt9hhRoEByLi;0qOnSQQF0yzuPWsXrQ9paz;1.000
2vmfvSoZBFAt9hhRoEByLi;4LRPiXqCikLlN15c3yImP7;1.000
2vmfvSoZBFAt9hhRoEByLi;2gYj9lubBorOPIVWsTXugG;1.000
2vmfvSoZBFAt9hhRoEByLi;68Dni7IE4VyPkTOH9mRWHr;1.000
2vmfvSoZBFAt9hhRoEByLi;5uCax9HTNlzGybIStD3vDh;1.000
2vmfvSoZBFAt9hhRoEByLi;6xGruZOHLs39ZbVccQTuPZ;1.000
2vmfvSoZBFAt9hhRoEByLi;7KXjTSCq5nL1LoYtL7XAwS;1.000
2vmfvSoZBFAt9hhRoEByLi;7qEHsqek33rTcFNT9PFqLf;1.000
2vmfvSoZBFAt9hhRoEByLi;38T0tPVZHcPZyhtOcCP7pF;1.000
2vmfvSoZBFAt9hhRoEByLi;6i1g5ZRmJZAkDwBaUZ3f2i;1.000
2vmfvSoZBFAt9hhRoEByLi;5ww2BF9slyYgNOk37BlC4u;1.000
2vmfvSoZBFAt9hhRoEByLi;6FE2iI43OZnszFLuLtvvmg;1.000
2vmfvSoZBFAt9hhRoEByLi;5jt25aFjW2kNoBqaEVaz5W;1.000
2vmfvSoZBFAt9hhRoEByLi;6foY66mWZN0pSRjZ408c00;1.000
2vmfvSoZBFAt9hhRoEByLi;3cBsEDNhFI9E82vPj3kvi3;1.000
2vmfvSoZBFAt9hhRoEByLi;5uU1uuyaUIBOiiUSQG7Wl3;1.000
2vmfvSoZBFAt9hhRoEByLi;3Wrjm47oTz2sjIgck11l5e;1.000
2vmfvSoZBFAt9hhRoEByLi;2GThBgzZoZfz0lx1JjBwfe;1.000
2vmfvSoZBFAt9hhRoEByLi;2tGvwE8GcFKwNdAXMnlbfl;1.000
2vmfvSoZBFAt9hhRoEByLi;6HU7h9RYOaPRFeh0R3UeAr;1.000
2vmfvSoZBFAt9hhRoEByLi;4ZtFanR9U6ndgddUvNcjcG;1.000
2vmfvSoZBFAt9hhRoEByLi;5CZ40GBx1sQ9agT82CLQCT;1.000
2vmfvSoZBFAt9hhRoEByLi;5wANPM4fQCJwkGd4rN57mH;1.000
2vmfvSoZBFAt9hhRoEByLi;5O2P9iiztwhomNh8xkR9lJ;1.000
2vmfvSoZBFAt9hhRoEByLi;0kTMK4gNFfLXaTb62w1UaJ;1.000
2vmfvSoZBFAt9hhRoEByLi;5fhcuVxuBWfgNXGuyAtLmr;1.000
2vmfvSoZBFAt9hhRoEByLi;0WtM2NBVQNNJLh6scP13H8;1.000
2vmfvSoZBFAt9hhRoEByLi;4cG7HUWYHBV6R6tHn1gxrl;1.000
2vmfvSoZBFAt9hhRoEByLi;2eAvDnpXP5W0cVtiI0PUxV;1.000
2vmfvSoZBFAt9hhRoEByLi;45bE4HXI0AwGZXfZtMp8JR;1.000
2vmfvSoZBFAt9hhRoEByLi;5HCyWlXZPP0y6Gqq8TgA20;1.000
2vmfvSoZBFAt9hhRoEByLi;2374M0fQpWi3dLnB54qaLX;1.000
2vmfvSoZBFAt9hhRoEByLi;4HlFJV71xXKIGcU3kRyttv;1.000
2vmfvSoZBFAt9hhRoEByLi;1KIJclzEbNhSVw8tiHPWwE;1.000
2vmfvSoZBFAt9hhRoEByLi;2vWBUC9djv6BtiGlmKiQaH;1.000
2vmfvSoZBFAt9hhRoEByLi;4cacyP5c3PMlfnyjpg13xW;1.000
2vmfvSoZBFAt9hhRoEByLi;6GomT970rCOkKAyyrwJeZi;1.000
7DbdUf8aHSYoliSjO6LZv6;1ei3hzQmrgealgRKFxIcWn;1.000
7DbdUf8aHSYoliSjO6LZv6;1xzi1Jcr7mEi9K2RfzLOqS;1.000
7DbdUf8aHSYoliSjO6LZv6;2tTmW7RDtMQtBk7m2rYeSw;1.000
7DbdUf8aHSYoliSjO6LZv6;2GiJYvgVaD2HtM8GqD9EgQ;1.000
7DbdUf8aHSYoliSjO6LZv6;6Z8R6UsFuGXGtiIxiD8ISb;1.000
7DbdUf8aHSYoliSjO6LZv6;5IgjP7X4th6nMNDh4akUHb;1.000
7DbdUf8aHSYoliSjO6LZv6;4xqrdfXkTW4T0RauPLv3WA;1.000
7DbdUf8aHSYoliSjO6LZv6;3F5CgOj3wFlRv51JsHbxhe;1.000
7DbdUf8aHSYoliSjO6LZv6;03a359wbiUsjN9h6yzXvmS;1.000
7DbdUf8aHSYoliSjO6LZv6;58HvfVOeJY7lUuCqF0m3ly;1.000
7DbdUf8aHSYoliSjO6LZv6;7lQ8MOhq6IN2w8EYcFNSUk;1.000
7DbdUf8aHSYoliSjO6LZv6;7w87IxuO7BDcJ3YUqCyMTT;1.000
7DbdUf8aHSYoliSjO6LZv6;3B54sVLJ402zGa6Xm4YGNe;1.000
7DbdUf8aHSYoliSjO6LZv6;3FAJ6O0NOHQV8Mc5Ri6ENp;1.000
7DbdUf8aHSYoliSjO6LZv6;0qOnSQQF0yzuPWsXrQ9paz;1.000
7DbdUf8aHSYoliSjO6LZv6;4LRPiXqCikLlN15c3yImP7;1.000
7DbdUf8aHSYoliSjO6LZv6;2gYj9lubBorOPIVWsTXugG;1.000
7DbdUf8aHSYoliSjO6LZv6;68Dni7IE4VyPkTOH9mRWHr;1.000
7DbdUf8aHSYoliSjO6LZv6;5uCax9HTNlzGybIStD3vDh;1.000
7DbdUf8aHSYoliSjO6LZv6;6xGruZOHLs39ZbVccQTuPZ;1.000
7DbdUf8aHSYoliSjO6LZv6;7KXjTSCq5nL1LoYtL7XAwS;1.000
7DbdUf8aHSYoliSjO6LZv6;7qEHsqek33rTcFNT9PFqLf;1.000
7DbdUf8aHSYoliSjO6LZv6;38T0tPVZHcPZyhtOcCP7pF;1.000
7DbdUf8aHSYoliSjO6LZv6;6i1g5ZRmJZAkDwBaUZ3f2i;1.000
7DbdUf8aHSYoliSjO6LZv6;5ww2BF9slyYgNOk37BlC4u;1.000
7DbdUf8aHSYoliSjO6LZv6;6FE2iI43OZnszFLuLtvvmg;1.000
7DbdUf8aHSYoliSjO6LZv6;5jt25aFjW2kNoBqaEVaz5W;1.000
7DbdUf8aHSYoliSjO6LZv6;6foY66mWZN0pSRjZ408c00;1.000
7DbdUf8aHSYoliSjO6LZv6;3cBsEDNhFI9E82vPj3kvi3;1.000
7DbdUf8aHSYoliSjO6LZv6;5uU1uuyaUIBOiiUSQG7Wl3;1.000
7DbdUf8aHSYoliSjO6LZv6;3Wrjm47oTz2sjIgck11l5e;1.000
7DbdUf8aHSYoliSjO6LZv6;2GThBgzZoZfz0lx1JjBwfe;1.000
7DbdUf8aHSYoliSjO6LZv6;2tGvwE8GcFKwNdAXMnlbfl;1.000
7DbdUf8aHSYoliSjO6LZv6;6HU7h9RYOaPRFeh0R3UeAr;1.000
7DbdUf8aHSYoliSjO6LZv6;4ZtFanR9U6ndgddUvNcjcG;1.000
7DbdUf8aHSYoliSjO6LZv6;5CZ40GBx1sQ9agT82CLQCT;1.000
